label,xmin,ymin,xmax,ymin,image
person,0.82,0.5149700598802395,0.328,0.9580838323353293,neg_1303.jpg
person,0.235,0.5329341317365269,0.334,0.9341317365269461,neg_1303.jpg
person,0.82,0.5149700598802395,0.328,0.9580838323353293,neg_1303.jpg
hardHat,0.8251953125,0.50048828125,0.328125,0.7861328125,pos_181.jpg
hardHat,0.34521484375,0.50146484375,0.6650390625,0.7685546875,pos_181.jpg
hardHat,0.65185546875,0.49853515625,0.3369140625,0.7783203125,pos_181.jpg
hardHat,0.8251953125,0.50048828125,0.328125,0.7861328125,pos_181.jpg
safetyVest,0.483203125,0.21805555555555556,0.06171875,0.10555555555555556,pos_1362.jpg
person,0.484375,0.5277777777777778,0.1203125,0.7444444444444445,pos_1362.jpg
hardHat,0.491796875,0.38055555555555554,0.09453125,0.275,pos_1362.jpg
safetyVest,0.483203125,0.21805555555555556,0.06171875,0.10555555555555556,pos_1362.jpg
safetyVest,0.5166666666666667,0.39566666666666667,0.7893333333333333,0.5473333333333333,pos_591.jpg
safetyVest,0.5166666666666667,0.39566666666666667,0.7893333333333333,0.5473333333333333,pos_591.jpg
safetyVest,0.216,0.149,0.2613333333333333,0.126,pos_1202.jpg
person,0.256,0.545,0.512,0.91,pos_1202.jpg
safetyVest,0.216,0.149,0.2613333333333333,0.126,pos_1202.jpg
person,0.219,0.29333333333333333,0.09,0.176,neg_948.jpg
person,0.17,0.5546666666666666,0.188,0.33066666666666666,neg_948.jpg
person,0.359,0.5506666666666666,0.15,0.344,neg_948.jpg
person,0.515,0.5666666666666667,0.138,0.3333333333333333,neg_948.jpg
person,0.656,0.5546666666666666,0.132,0.3413333333333333,neg_948.jpg
person,0.74,0.42533333333333334,0.096,0.5466666666666666,neg_948.jpg
person,0.645,0.296,0.062,0.16,neg_948.jpg
person,0.538,0.3,0.116,0.184,neg_948.jpg
person,0.432,0.3,0.092,0.168,neg_948.jpg
person,0.327,0.2813333333333333,0.094,0.19466666666666665,neg_948.jpg
person,0.219,0.29333333333333333,0.09,0.176,neg_948.jpg
person,0.36472945891783565,0.566066066066066,0.19238476953907815,0.6336336336336337,neg_790.jpg
person,0.7104208416833667,0.6006006006006006,0.1903807615230461,0.6186186186186187,neg_790.jpg
person,0.5200400801603207,0.5945945945945946,0.3226452905811623,0.7087087087087087,neg_790.jpg
person,0.36472945891783565,0.566066066066066,0.19238476953907815,0.6336336336336337,neg_790.jpg
hardHat,0.221484375,0.8125,0.44296875,0.375,pos_1941.jpg
person,0.38515625,0.5,0.7703125,1.0,pos_1941.jpg
hardHat,0.221484375,0.8125,0.44296875,0.375,pos_1941.jpg
safetyVest,0.824,0.14933333333333335,0.252,0.18133333333333335,pos_786.jpg
person,0.294,0.5786666666666667,0.192,0.8426666666666667,pos_786.jpg
person,0.554,0.576,0.228,0.8426666666666667,pos_786.jpg
person,0.773,0.5306666666666666,0.454,0.9386666666666666,pos_786.jpg
safetyVest,0.312,0.20133333333333334,0.1,0.072,pos_786.jpg
safetyVest,0.472,0.216,0.06,0.05333333333333334,pos_786.jpg
safetyVest,0.579,0.204,0.106,0.10933333333333334,pos_786.jpg
safetyVest,0.824,0.14933333333333335,0.252,0.18133333333333335,pos_786.jpg
safetyVest,0.496996996996997,0.1462925851703407,0.33933933933933935,0.18036072144288579,pos_751.jpg
person,0.4144144144144144,0.531062124248497,0.5225225225225225,0.9378757515030061,pos_751.jpg
safetyVest,0.496996996996997,0.1462925851703407,0.33933933933933935,0.18036072144288579,pos_751.jpg
hardHat,0.675390625,0.3229166666666667,0.11328125,0.31527777777777777,pos_2130.jpg
person,0.312109375,0.5416666666666666,0.15703125,0.8527777777777777,pos_2130.jpg
hardHat,0.293359375,0.40069444444444446,0.11953125,0.3263888888888889,pos_2130.jpg
person,0.546484375,0.5194444444444445,0.16171875,0.8777777777777778,pos_2130.jpg
person,0.659765625,0.5006944444444444,0.13515625,0.9097222222222222,pos_2130.jpg
hardHat,0.675390625,0.3229166666666667,0.11328125,0.31527777777777777,pos_2130.jpg
person,0.89,0.4954954954954955,0.184,0.4864864864864865,neg_1114.jpg
person,0.211,0.7762762762762763,0.274,0.44744744744744747,neg_1114.jpg
person,0.645,0.8033033033033034,0.182,0.3933933933933934,neg_1114.jpg
person,0.474,0.7882882882882883,0.236,0.42342342342342343,neg_1114.jpg
person,0.846,0.7957957957957958,0.184,0.37237237237237236,neg_1114.jpg
person,0.89,0.4954954954954955,0.184,0.4864864864864865,neg_1114.jpg
safetyVest,0.5039414414414415,0.461118930330753,0.8322072072072072,0.7019704433497537,pos_396.jpg
safetyVest,0.5039414414414415,0.461118930330753,0.8322072072072072,0.7019704433497537,pos_396.jpg
person,0.717479674796748,0.5472222222222223,0.5447154471544715,0.75,pos_1388.jpg
safetyVest,0.4603658536585366,0.2013888888888889,0.17276422764227642,0.175,pos_1388.jpg
safetyVest,0.608739837398374,0.2638888888888889,0.3231707317073171,0.18888888888888888,pos_1388.jpg
person,0.38414634146341464,0.5166666666666667,0.4105691056910569,0.8055555555555556,pos_1388.jpg
person,0.717479674796748,0.5472222222222223,0.5447154471544715,0.75,pos_1388.jpg
person,0.626,0.608,0.104,0.336,neg_626.jpg
person,0.385,0.7466666666666667,0.518,0.37333333333333335,neg_626.jpg
person,0.392,0.6373333333333333,0.136,0.2773333333333333,neg_626.jpg
person,0.735,0.7413333333333333,0.198,0.3253333333333333,neg_626.jpg
person,0.483,0.38666666666666666,0.098,0.256,neg_626.jpg
person,0.626,0.608,0.104,0.336,neg_626.jpg
hardHat,0.499,0.508,0.938,0.976,pos_76.jpg
hardHat,0.499,0.508,0.938,0.976,pos_76.jpg
safetyVest,0.37552083333333336,0.5898148148148148,0.3927083333333333,0.48703703703703705,pos_143.jpg
safetyVest,0.37552083333333336,0.5898148148148148,0.3927083333333333,0.48703703703703705,pos_143.jpg
person,0.588,0.484,0.168,0.8293333333333334,neg_181.jpg
person,0.124,0.4533333333333333,0.176,0.816,neg_181.jpg
person,0.525,0.7346666666666667,0.234,0.5306666666666666,neg_181.jpg
person,0.823,0.6146666666666667,0.33,0.7706666666666667,neg_181.jpg
person,0.28,0.548,0.264,0.904,neg_181.jpg
person,0.588,0.484,0.168,0.8293333333333334,neg_181.jpg
person,0.3076152304609218,0.6396396396396397,0.21442885771543085,0.7207207207207207,neg_1300.jpg
person,0.503006012024048,0.6621621621621622,0.2565130260521042,0.6636636636636637,neg_1300.jpg
person,0.7374749498997996,0.6306306306306306,0.18036072144288579,0.7027027027027027,neg_1300.jpg
person,0.8947895791583166,0.6306306306306306,0.21042084168336672,0.7387387387387387,neg_1300.jpg
person,0.10521042084168336,0.6921921921921922,0.21042084168336672,0.6156156156156156,neg_1300.jpg
person,0.3076152304609218,0.6396396396396397,0.21442885771543085,0.7207207207207207,neg_1300.jpg
safetyVest,0.501466275659824,0.45050761421319796,0.9325513196480938,0.5304568527918782,pos_431.jpg
safetyVest,0.501466275659824,0.45050761421319796,0.9325513196480938,0.5304568527918782,pos_431.jpg
person,0.61,0.4866666666666667,0.176,0.5413333333333333,neg_1076.jpg
person,0.712,0.6973333333333334,0.272,0.5733333333333334,neg_1076.jpg
