label,x,y,w,h,image
Hard Hat,351,279,687,542,pos_156.jpg
Safety Vest,400,514,759,981,pos_630.jpg
Safety Vest,620,648,906,1169,pos_624.jpg
Hard Hat,587,25,82,50,pos_1809.jpg
Safety Vest,588,195,153,201,pos_1809.jpg
Hard Hat,253,227,481,279,pos_142.jpg
Hard Hat,442,28,214,56,pos_1821.jpg
Hard Hat,993,188,532,374,pos_1821.jpg
Hard Hat,361,199,375,286,pos_1821.jpg
Safety Vest,852,587,754,261,pos_1821.jpg
Safety Vest,487,333,124,159,pos_1821.jpg
Hard Hat,299,304,590,462,pos_63.jpg
Safety Vest,746,752,837,1487,pos_618.jpg
Safety Vest,238,410,364,513,pos_77.jpg
Safety Vest,478,271,331,476,pos_77.jpg
Safety Vest,656,425,94,100,pos_1835.jpg
Hard Hat,657,367,28,12,pos_1835.jpg
Safety Vest,146,143,194,280,pos_195.jpg
Hard Hat,382,88,148,104,pos_1160.jpg
Hard Hat,199,55,103,74,pos_1174.jpg
Hard Hat,354,228,580,444,pos_88.jpg
Safety Vest,354,513,680,794,pos_181.jpg
Safety Vest,854,513,315,793,pos_181.jpg
Safety Vest,689,512,315,787,pos_181.jpg
Safety Vest,57,435,114,234,pos_1612.jpg
Hard Hat,32,259,65,69,pos_1612.jpg
Hard Hat,359,294,116,77,pos_1612.jpg
Safety Vest,345,470,177,200,pos_1612.jpg
Safety Vest,521,289,100,152,pos_1612.jpg
Hard Hat,563,156,22,58,pos_1612.jpg
Hard Hat,437,228,20,16,pos_817.jpg
Hard Hat,268,243,111,80,pos_817.jpg
Hard Hat,475,246,21,18,pos_817.jpg
Hard Hat,343,243,11,16,pos_817.jpg
Hard Hat,331,236,11,14,pos_817.jpg
Hard Hat,205,228,14,15,pos_817.jpg
Hard Hat,198,98,52,31,pos_803.jpg
Hard Hat,266,128,45,34,pos_803.jpg
Hard Hat,394,122,53,33,pos_803.jpg
Hard Hat,64,62,67,50,pos_1148.jpg
Hard Hat,249,237,60,62,pos_1148.jpg
Safety Vest,260,392,312,428,pos_432.jpg
Safety Vest,735,370,310,471,pos_432.jpg
Safety Vest,132,176,251,333,pos_354.jpg
Hard Hat,694,605,1364,1068,pos_340.jpg
Safety Vest,171,280,235,293,pos_426.jpg
Safety Vest,290,166,219,288,pos_426.jpg
Hard Hat,320,119,215,164,pos_368.jpg
Hard Hat,208,89,140,101,pos_1389.jpg
Safety Vest,164,258,221,145,pos_1389.jpg
Hard Hat,617,157,68,70,pos_1362.jpg
Safety Vest,629,272,115,183,pos_1362.jpg
Safety Vest,152,212,293,400,pos_397.jpg
Safety Vest,448,216,282,382,pos_397.jpg
Safety Vest,306,463,433,511,pos_1404.jpg
Safety Vest,922,556,254,238,pos_1410.jpg
Hard Hat,796,442,112,98,pos_1410.jpg
Safety Vest,174,174,321,345,pos_383.jpg
Safety Vest,258,570,248,297,pos_2119.jpg
Safety Vest,441,567,234,300,pos_2119.jpg
Hard Hat,682,76,145,106,pos_1376.jpg
Safety Vest,700,424,370,435,pos_1376.jpg
Safety Vest,225,462,290,403,pos_1438.jpg
Safety Vest,1219,511,120,414,pos_1438.jpg
Safety Vest,590,285,136,206,pos_2131.jpg
Safety Vest,1079,324,167,251,pos_2131.jpg
Safety Vest,403,316,165,223,pos_2125.jpg
Safety Vest,981,274,159,226,pos_2125.jpg
Safety Vest,486,501,691,974,pos_546.jpg
Hard Hat,499,336,990,666,pos_220.jpg
Safety Vest,190,182,256,351,pos_234.jpg
Hard Hat,249,197,497,379,pos_552.jpg
Safety Vest,392,271,111,200,pos_2086.jpg
Safety Vest,930,286,126,186,pos_2086.jpg
Hard Hat,1009,774,1947,1227,pos_208.jpg
Safety Vest,382,195,108,180,pos_2092.jpg
Safety Vest,796,218,74,190,pos_2092.jpg
Hard Hat,295,171,248,257,pos_1216.jpg
Hard Hat,302,135,411,216,pos_585.jpg
Safety Vest,228,398,207,291,pos_2079.jpg
Safety Vest,564,445,637,548,pos_1570.jpg
Safety Vest,466,671,741,96,pos_1564.jpg
Hard Hat,773,585,1185,831,pos_591.jpg
Hard Hat,79,68,88,51,pos_1202.jpg
Safety Vest,531,534,357,334,pos_2045.jpg
Safety Vest,919,390,720,658,pos_2051.jpg
Safety Vest,508,359,71,108,pos_1558.jpg
Safety Vest,597,363,80,113,pos_1558.jpg
Safety Vest,338,547,244,255,pos_1969.jpg
Hard Hat,228,150,32,22,pos_744.jpg
Hard Hat,361,122,28,21,pos_744.jpg
Hard Hat,362,99,15,10,pos_744.jpg
Hard Hat,474,118,20,20,pos_744.jpg
Hard Hat,34,98,66,69,pos_750.jpg
Hard Hat,186,92,75,57,pos_750.jpg
Hard Hat,303,236,68,54,pos_750.jpg
Hard Hat,251,89,164,115,pos_988.jpg
Safety Vest,294,392,245,274,pos_1955.jpg
Safety Vest,706,345,131,188,pos_1955.jpg
Safety Vest,968,361,159,227,pos_1955.jpg
Hard Hat,126,164,19,15,pos_778.jpg
Hard Hat,253,172,16,20,pos_778.jpg
Safety Vest,279,584,559,267,pos_1941.jpg
Hard Hat,308,178,303,251,pos_1799.jpg
Safety Vest,298,496,590,444,pos_1799.jpg
Safety Vest,472,366,109,139,pos_1772.jpg
Safety Vest,593,395,119,164,pos_1772.jpg
