label,xmin,xmax,ymin,ymax,image
safetyVest,183,1367,183,1004,pos_591.jpg
person,38,132,146,270,neg_948.jpg
person,142,217,142,271,neg_948.jpg
person,223,292,150,275,neg_948.jpg
person,295,361,144,272,neg_948.jpg
person,346,394,57,262,neg_948.jpg
person,307,338,81,141,neg_948.jpg
person,240,298,78,147,neg_948.jpg
person,193,239,81,144,neg_948.jpg
person,140,187,69,142,neg_948.jpg
person,87,132,77,143,neg_948.jpg
person,51,225,31,499,pos_751.jpg
safetyVest,109,222,28,118,pos_751.jpg
safetyVest,312,3268,313,2308,pos_396.jpg
safetyVest,184,269,41,104,pos_1388.jpg
safetyVest,220,379,61,129,pos_1388.jpg
person,88,290,41,331,pos_1388.jpg
person,219,487,62,332,pos_1388.jpg
person,63,322,210,350,neg_626.jpg
person,162,230,187,291,neg_626.jpg
person,318,417,217,339,neg_626.jpg
person,217,266,97,193,neg_626.jpg
person,287,339,165,291,neg_626.jpg
safetyVest,172,549,187,450,pos_143.jpg
person,18,106,17,323,neg_181.jpg
person,204,321,176,375,neg_181.jpg
person,329,494,86,375,neg_181.jpg
person,74,206,36,375,neg_181.jpg
person,252,336,26,337,neg_181.jpg
person,187,315,110,331,neg_1300.jpg
person,323,413,93,327,neg_1300.jpg
person,394,499,87,333,neg_1300.jpg
person,0,105,128,333,neg_1300.jpg
person,100,207,93,333,neg_1300.jpg
person,288,424,154,369,neg_1076.jpg
person,67,271,23,375,neg_1076.jpg
person,261,349,81,284,neg_1076.jpg
person,81,140,96,318,neg_787.jpg
person,134,196,131,355,neg_787.jpg
person,318,389,116,303,neg_787.jpg
person,402,500,65,375,neg_787.jpg
person,256,315,123,310,neg_787.jpg
person,200,250,125,335,neg_787.jpg
person,281,429,24,360,pos_1228.jpg
person,25,192,65,360,pos_1228.jpg
safetyVest,57,119,65,113,pos_1228.jpg
safetyVest,282,358,23,75,pos_1228.jpg
person,45,149,98,321,pos_236.jpg
person,195,249,115,321,pos_236.jpg
hardHat,200,245,150,233,pos_236.jpg
hardHat,47,126,136,227,pos_236.jpg
safetyVest,203,235,116,139,pos_236.jpg
safetyVest,74,111,100,124,pos_236.jpg
person,49,130,142,428,neg_341.jpg
person,0,59,143,406,neg_341.jpg
person,134,225,305,488,neg_341.jpg
person,144,221,152,337,neg_341.jpg
person,97,152,13,118,neg_341.jpg
person,802,984,50,682,pos_2127.jpg
person,593,795,68,686,pos_2127.jpg
person,371,622,87,702,pos_2127.jpg
hardHat,413,588,177,407,pos_2127.jpg
hardHat,830,990,148,363,pos_2127.jpg
person,349,465,62,282,pos_815.jpg
person,77,178,56,216,pos_815.jpg
safetyVest,370,432,61,106,pos_815.jpg
safetyVest,19,1000,141,862,pos_140.jpg
person,33,99,89,280,neg_437.jpg
person,85,150,117,272,neg_437.jpg
person,153,215,181,322,neg_437.jpg
person,218,275,197,317,neg_437.jpg
person,279,332,192,300,neg_437.jpg
person,229,275,124,215,neg_437.jpg
person,336,383,179,291,neg_437.jpg
person,380,438,178,298,neg_437.jpg
person,131,194,70,239,neg_594.jpg
person,196,275,89,241,neg_594.jpg
person,262,328,82,216,neg_594.jpg
person,362,445,78,203,neg_594.jpg
person,36,119,183,339,neg_755.jpg
person,149,342,225,375,neg_755.jpg
person,296,434,216,375,neg_755.jpg
person,385,487,214,369,neg_755.jpg
person,145,217,201,323,neg_755.jpg
person,147,993,0,720,pos_1775.jpg
safetyVest,390,783,0,273,pos_1775.jpg
hardHat,156,990,482,719,pos_1775.jpg
person,138,350,61,375,pos_780.jpg
safetyVest,171,333,62,178,pos_780.jpg
person,449,500,13,103,pos_780.jpg
person,308,555,65,709,pos_2095.jpg
person,445,840,269,720,pos_2095.jpg
person,966,1233,35,678,pos_2095.jpg
hardHat,1045,1208,115,328,pos_2095.jpg
hardHat,334,492,171,394,pos_2095.jpg
person,415,683,153,720,pos_1359.jpg
person,159,379,96,680,pos_1359.jpg
person,52,239,185,713,pos_1359.jpg
hardHat,59,203,263,465,pos_1359.jpg
hardHat,174,315,180,352,pos_1359.jpg
hardHat,441,609,235,439,pos_1359.jpg
safetyVest,518,608,156,240,pos_1359.jpg
safetyVest,216,303,93,158,pos_1359.jpg
safetyVest,89,187,188,239,pos_1359.jpg
person,860,1130,356,720,pos_1615.jpg
person,606,864,398,717,pos_1615.jpg
person,495,637,374,623,pos_1615.jpg
person,203,494,374,717,pos_1615.jpg
person,0,227,402,714,pos_1615.jpg
hardHat,499,615,444,617,pos_1615.jpg
person,62,101,158,285,neg_146.jpg
person,113,148,173,280,neg_146.jpg
person,172,214,160,275,neg_146.jpg
person,220,254,162,270,neg_146.jpg
person,262,300,172,269,neg_146.jpg
person,305,341,162,265,neg_146.jpg
person,350,389,168,262,neg_146.jpg
person,396,427,167,259,neg_146.jpg
hardHat,113,577,59,587,pos_623.jpg
person,261,425,65,375,pos_812.jpg
person,117,270,58,375,pos_812.jpg
safetyVest,168,256,57,117,pos_812.jpg
safetyVest,270,353,64,116,pos_812.jpg
person,4,129,154,363,neg_178.jpg
person,43,251,236,375,neg_178.jpg
person,223,347,69,282,neg_178.jpg
person,287,500,146,375,neg_178.jpg
person,264,312,32,230,neg_434.jpg
person,192,238,52,228,neg_434.jpg
person,133,198,49,220,neg_434.jpg
person,69,136,42,213,neg_434.jpg
person,96,441,65,375,pos_972.jpg
hardHat,161,380,198,375,pos_972.jpg
safetyVest,200,316,66,144,pos_972.jpg
safetyVest,161,438,83,320,pos_1004.jpg
person,50,360,57,500,pos_783.jpg
hardHat,55,340,200,500,pos_783.jpg
safetyVest,95,248,58,215,pos_783.jpg
hardHat,161,1087,81,1096,pos_556.jpg
hardHat,880,1810,269,1316,pos_556.jpg
hardHat,1852,2792,292,1330,pos_556.jpg
hardHat,2578,3596,52,1139,pos_556.jpg
person,290,396,225,375,neg_1111.jpg
person,382,443,222,375,neg_1111.jpg
person,145,235,239,370,neg_1111.jpg
person,178,309,98,500,pos_1164.jpg
person,0,164,127,500,pos_1164.jpg
safetyVest,29,88,128,176,pos_1164.jpg
safetyVest,201,273,96,162,pos_1164.jpg
safetyVest,5,150,39,125,pos_620.jpg
safetyVest,26,331,39,314,pos_73.jpg
person,318,407,312,512,pos_1842.jpg
person,795,869,299,496,pos_1842.jpg
hardHat,807,867,325,394,pos_1842.jpg
hardHat,323,386,341,422,pos_1842.jpg
safetyVest,344,380,309,329,pos_1842.jpg
safetyVest,798,831,298,322,pos_1842.jpg
person,0,382,0,659,pos_684.jpg
hardHat,23,353,200,648,pos_684.jpg
hardHat,20,168,44,227,pos_492.jpg
person,556,646,292,399,pos_1711.jpg
person,484,557,171,384,pos_1711.jpg
person,410,499,158,397,pos_1711.jpg
hardHat,421,480,192,292,pos_1711.jpg
hardHat,494,553,208,291,pos_1711.jpg
person,278,428,19,375,neg_916.jpg
person,219,290,146,375,neg_916.jpg
person,128,213,160,372,neg_916.jpg
person,61,128,156,375,neg_916.jpg
person,0,285,33,264,pos_1260.jpg
safetyVest,33,142,35,130,pos_1260.jpg
person,44,233,50,353,pos_524.jpg
person,176,417,45,353,pos_524.jpg
hardHat,184,400,191,353,pos_524.jpg
hardHat,64,229,158,353,pos_524.jpg
safetyVest,113,202,50,113,pos_524.jpg
safetyVest,220,346,45,134,pos_524.jpg
person,195,268,89,253,neg_309.jpg
person,277,342,85,261,neg_309.jpg
safetyVest,21,98,67,163,pos_108.jpg
safetyVest,109,189,64,162,pos_108.jpg
safetyVest,194,275,66,163,pos_108.jpg
safetyVest,156,238,158,224,pos_108.jpg
