label,xmin,ymin,xmax,ymax,image
Safety Vest,2,0,210,214,frame-000.jpg
Safety Vest,126,48,350,261,frame-000.jpg
Safety Vest,85,11,412,364,frame-001.jpg
Hard Hat,339,47,380,72,frame-002.jpg
Hard Hat,172,60,190,85,frame-002.jpg
Hard Hat,187,56,224,83,frame-002.jpg
Hard Hat,237,63,271,89,frame-002.jpg
Hard Hat,117,52,151,78,frame-002.jpg
Hard Hat,97,58,118,77,frame-002.jpg
Hard Hat,181,6,373,156,frame-003.jpg
Hard Hat,557,109,1060,241,frame-004.jpg
Safety Vest,243,128,337,318,frame-006.jpg
Safety Vest,0,118,33,263,frame-008.jpg
Safety Vest,206,96,238,145,frame-008.jpg
Safety Vest,229,99,296,204,frame-008.jpg
Safety Vest,197,147,254,236,frame-010.jpg
Safety Vest,249,162,277,229,frame-010.jpg
Safety Vest,123,100,180,232,frame-012.jpg
Safety Vest,220,114,295,258,frame-012.jpg
Safety Vest,650,435,1278,718,frame-013.jpg
Hard Hat,332,227,571,471,frame-014.jpg
Safety Vest,376,686,673,798,frame-014.jpg
Hard Hat,161,52,319,135,frame-015.jpg
Hard Hat,231,156,282,212,frame-016.jpg
Hard Hat,309,177,363,227,frame-016.jpg
Hard Hat,129,304,188,353,frame-016.jpg
Hard Hat,132,347,189,380,frame-016.jpg
Hard Hat,90,294,132,332,frame-016.jpg
Hard Hat,98,324,130,355,frame-016.jpg
Hard Hat,45,292,99,342,frame-016.jpg
Hard Hat,43,334,100,363,frame-016.jpg
Hard Hat,40,360,98,382,frame-016.jpg
Hard Hat,58,75,333,360,frame-017.jpg
Hard Hat,317,0,438,79,frame-019.jpg
Hard Hat,361,1,566,146,frame-020.jpg
Safety Vest,206,232,617,656,frame-020.jpg
Safety Vest,326,394,689,717,frame-022.jpg
Hard Hat,260,106,594,378,frame-024.jpg
Safety Vest,5,0,491,373,frame-025.jpg
Safety Vest,38,14,340,316,frame-026.jpg
Safety Vest,377,10,472,125,frame-026.jpg
Safety Vest,23,0,223,207,frame-027.jpg
Safety Vest,370,402,478,572,frame-028.jpg
Safety Vest,0,649,452,862,frame-030.jpg
Safety Vest,559,427,1095,861,frame-030.jpg
Hard Hat,148,189,160,213,frame-033.jpg
Hard Hat,155,188,166,211,frame-033.jpg
Hard Hat,245,67,257,88,frame-033.jpg
Safety Vest,144,222,168,272,frame-033.jpg
Safety Vest,240,96,263,160,frame-033.jpg
Safety Vest,71,211,324,373,frame-034.jpg
Hard Hat,37,16,1218,684,frame-036.jpg
Hard Hat,4,101,161,235,frame-037.jpg
Hard Hat,138,106,300,234,frame-037.jpg
Hard Hat,272,104,440,236,frame-037.jpg
Hard Hat,30,28,938,506,frame-038.jpg
Hard Hat,55,81,121,175,frame-039.jpg
Hard Hat,190,91,252,171,frame-039.jpg
Safety Vest,75,172,186,367,frame-039.jpg
Safety Vest,166,178,274,366,frame-039.jpg
Safety Vest,4,6,495,365,frame-040.jpg
Safety Vest,589,371,877,719,frame-041.jpg
Hard Hat,136,0,262,124,frame-043.jpg
Safety Vest,3,100,487,414,frame-044.jpg
Hard Hat,103,134,164,196,frame-045.jpg
Hard Hat,148,45,195,87,frame-045.jpg
Hard Hat,132,27,163,53,frame-045.jpg
Hard Hat,232,53,274,95,frame-045.jpg
Hard Hat,229,102,295,150,frame-045.jpg
Hard Hat,6,38,115,141,frame-045.jpg
Hard Hat,332,55,533,346,frame-046.jpg
Hard Hat,117,44,672,367,frame-047.jpg
Hard Hat,123,66,229,138,frame-048.jpg
Hard Hat,322,31,405,109,frame-048.jpg
Hard Hat,302,4,417,129,frame-049.jpg
Hard Hat,138,34,688,272,frame-050.jpg
Hard Hat,304,92,504,217,frame-052.jpg
Hard Hat,739,164,944,283,frame-052.jpg
Safety Vest,6,0,493,374,frame-055.jpg
Safety Vest,1127,0,1229,94,frame-056.jpg
Safety Vest,0,334,192,715,frame-058.jpg
Safety Vest,378,308,753,716,frame-058.jpg
Hard Hat,500,24,696,177,frame-058.jpg
Hard Hat,0,0,217,160,frame-058.jpg
Hard Hat,837,1,996,34,frame-058.jpg
Safety Vest,71,160,283,332,frame-059.jpg
Hard Hat,72,73,84,85,frame-060.jpg
Hard Hat,92,41,107,58,frame-060.jpg
Hard Hat,127,66,136,79,frame-060.jpg
Hard Hat,132,80,139,94,frame-060.jpg
Hard Hat,33,84,44,93,frame-060.jpg
Safety Vest,125,97,142,128,frame-060.jpg
Safety Vest,114,75,134,96,frame-060.jpg
Safety Vest,93,55,110,101,frame-060.jpg
Safety Vest,65,91,86,127,frame-060.jpg
Safety Vest,31,99,47,119,frame-060.jpg
Safety Vest,206,48,250,137,frame-061.jpg
Safety Vest,301,66,338,151,frame-061.jpg
Safety Vest,56,0,1230,716,frame-062.jpg
Hard Hat,289,70,403,164,frame-064.jpg
Hard Hat,488,77,582,154,frame-064.jpg
Safety Vest,137,64,195,123,frame-065.jpg
Safety Vest,71,198,92,261,frame-066.jpg
Safety Vest,202,188,224,245,frame-066.jpg
Hard Hat,203,160,214,180,frame-066.jpg
Hard Hat,74,167,85,187,frame-066.jpg
Safety Vest,229,0,498,331,frame-067.jpg
Hard Hat,112,26,185,204,frame-068.jpg
Hard Hat,24,175,129,296,frame-069.jpg
Hard Hat,122,203,188,281,frame-069.jpg
Hard Hat,199,187,261,248,frame-069.jpg
Hard Hat,445,112,506,169,frame-069.jpg
Hard Hat,579,0,722,103,frame-069.jpg
Safety Vest,314,200,341,225,frame-071.jpg
Hard Hat,309,189,320,199,frame-071.jpg
Hard Hat,153,197,164,207,frame-071.jpg
Safety Vest,129,209,155,231,frame-071.jpg
Safety Vest,143,123,248,357,frame-072.jpg
Safety Vest,0,36,1279,719,frame-073.jpg
Hard Hat,96,116,106,124,frame-074.jpg
Hard Hat,221,108,231,117,frame-074.jpg
Safety Vest,81,125,97,155,frame-074.jpg
Safety Vest,227,117,245,144,frame-074.jpg
Hard Hat,453,124,916,341,frame-077.jpg
Safety Vest,945,163,1072,413,frame-078.jpg
Safety Vest,871,219,1064,513,frame-078.jpg
Safety Vest,3,231,278,585,frame-079.jpg
Safety Vest,586,201,780,466,frame-079.jpg
Safety Vest,879,206,1132,478,frame-079.jpg
Hard Hat,1050,622,1198,718,frame-080.jpg
Safety Vest,0,231,36,496,frame-081.jpg
Safety Vest,121,191,158,363,frame-081.jpg
Safety Vest,217,196,288,464,frame-081.jpg
Safety Vest,16,19,681,673,frame-082.jpg
Hard Hat,241,140,338,194,frame-083.jpg
Hard Hat,455,146,522,214,frame-083.jpg
Hard Hat,520,78,613,116,frame-083.jpg
Safety Vest,176,228,372,444,frame-083.jpg
Safety Vest,429,232,520,420,frame-083.jpg
Safety Vest,520,176,783,412,frame-083.jpg
Hard Hat,322,221,407,292,frame-084.jpg
Hard Hat,73,209,155,276,frame-084.jpg
Safety Vest,60,128,173,240,frame-084.jpg
Safety Vest,314,93,452,284,frame-084.jpg
Hard Hat,287,39,385,65,frame-085.jpg
Hard Hat,2,36,1273,680,frame-086.jpg
Safety Vest,287,379,680,719,frame-087.jpg
Safety Vest,136,73,202,231,frame-088.jpg
Safety Vest,238,71,498,310,frame-088.jpg
Safety Vest,0,269,357,333,frame-090.jpg
Hard Hat,178,9,278,149,frame-091.jpg
Hard Hat,92,58,180,248,frame-091.jpg
Hard Hat,0,13,110,251,frame-091.jpg
Hard Hat,334,314,450,424,frame-092.jpg
Safety Vest,220,14,1123,718,frame-093.jpg
Hard Hat,6,20,495,202,frame-095.jpg
Safety Vest,42,74,91,138,frame-096.jpg
Safety Vest,136,74,172,145,frame-096.jpg
Safety Vest,194,73,225,138,frame-096.jpg
Safety Vest,211,240,221,260,frame-097.jpg
Hard Hat,114,4,171,68,frame-099.jpg
Hard Hat,276,16,326,45,frame-100.jpg
Hard Hat,237,107,286,136,frame-1000.jpg
Hard Hat,327,144,343,162,frame-1000.jpg
Hard Hat,305,139,321,152,frame-1000.jpg
Hard Hat,288,139,309,153,frame-1000.jpg
Hard Hat,197,127,223,150,frame-1000.jpg
Hard Hat,170,127,196,156,frame-1000.jpg
Hard Hat,105,122,139,146,frame-1000.jpg
Hard Hat,59,104,102,130,frame-1000.jpg
Hard Hat,450,132,473,148,frame-1000.jpg
Hard Hat,433,148,445,157,frame-1000.jpg
Hard Hat,400,142,422,156,frame-1000.jpg
Safety Vest,0,294,298,719,frame-1001.jpg
Safety Vest,438,278,590,506,frame-1001.jpg
Safety Vest,651,286,952,659,frame-1001.jpg
Hard Hat,353,8,936,195,frame-1003.jpg
